"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2018,"LGRP","Rodos","Greece","Rodos (LGRP) ",19616,0,0,11627,4190
2018,"LGSA","Khania/Souda","Greece","Khania/Souda (LGSA) ",12627,0,0,7335,6187
2018,"LGSK","Skiathos","Greece","Skiathos (LGSK) ",2068,0,0,1056,188
2018,"LGSR","Santorini","Greece","Santorini (LGSR) ",10085,0,0,5971,648
2018,"LGTS","Thessaloniki","Greece","Thessaloniki (LGTS) ",27909,0,0,16724,8966
2018,"LGZA","Zakinthos","Greece","Zakinthos (LGZA) ",6572,0,0,2964,1116
2018,"LHBP","Budapest/ Ferihegy","Hungary","Budapest/ Ferihegy (LHBP) ",57264,52763,10798,43702,9704
2018,"LIBR","Brindisi","Italy","Brindisi (LIBR) ",9294,0,0,7612,1029
2018,"LICC","Catania","Italy","Catania (LICC) ",37020,36549,83550,29353,33654
2018,"LIMC","Milan/ Malpensa","Italy","Milan/ Malpensa (LIMC) ",97231,89099,55495,65990,43870
2018,"LIME","Bergamo","Italy","Bergamo (LIME) ",44691,44710,39899,32760,20547
2018,"LIMF","Torino Caselle","Italy","Torino Caselle (LIMF) ",21217,19031,12218,12195,4451
2018,"LIML","Milan/ Linate","Italy","Milan/ Linate (LIML) ",56894,33227,5682,42012,9334
2018,"LIPE","Bologna","Italy","Bologna (LIPE) ",35713,31113,17538,23506,12276
2018,"LIPH","Treviso","Italy","Treviso (LIPH) ",10758,0,0,8813,4287
2018,"LIPZ","Venice","Italy","Venice (LIPZ) ",47618,44475,52128,35215,29859
2018,"LIRA","Rome/Ciampino","Italy","Rome/Ciampino (LIRA) ",25843,17697,20199,15529,17346
2018,"LIRF","Rome/Fiumicino","Italy","Rome/Fiumicino (LIRF) ",153824,153810,240900,121137,155817
2018,"LIRN","Naples","Italy","Naples (LIRN) ",39648,38889,30931,29628,28370
2018,"LIRP","Pisa San Giusto","Italy","Pisa San Giusto (LIRP) ",22203,0,0,15393,24857
2018,"LJLJ","Ljubljana","Slovenia","Ljubljana (LJLJ) ",15808,16847,454,2463,1178
2018,"LJMB","Maribor","Slovenia","Maribor (LJMB) ",1102,0,0,4,0
2018,"LJPZ","Portorož","Slovenia","Portorož (LJPZ) ",795,0,0,0,0
2018,"LKKV","Karlovy Vary","Czech Republic","Karlovy Vary (LKKV) ",775,0,0,100,0
2018,"LKMT","Ostrava","Czech Republic","Ostrava (LKMT) ",3619,0,0,918,88
2018,"LKPR","Prague","Czech Republic","Prague (LKPR) ",75489,75016,36216,47946,26145
2018,"LKTB","Brno-Turany","Czech Republic","Brno-Turany (LKTB) ",5063,0,0,971,41
2018,"LLBG","Ben Gurion International","Israel","Ben Gurion International (LLBG) ",78146,0,0,38090,35840
2018,"LMML","Malta","Malta","Malta (LMML) ",28420,28763,8180,18291,5909
2018,"LOWG","Graz","Austria","Graz (LOWG) ",9551,0,0,6010,270
2018,"LOWI","Innsbruck","Austria","Innsbruck (LOWI) ",9648,0,0,4309,1476
2018,"LOWK","Klagenfurt","Austria","Klagenfurt (LOWK) ",3561,0,0,1602,10
2018,"LOWL","Linz","Austria","Linz (LOWL) ",6114,0,0,2319,49
2018,"LOWS","Salzburg","Austria","Salzburg (LOWS) ",14532,0,0,7458,3163
2018,"LOWW","Vienna","Austria","Vienna (LOWW) ",128210,117742,186640,96187,68083
2018,"LPAZ","Santa Maria","Portugal","Santa Maria (LPAZ) ",1414,0,0,2,0
2018,"LPCS","Cascais","Portugal","Cascais (LPCS) ",2481,0,0,3,95
2018,"LPFL","Flores","Portugal","Flores (LPFL) ",846,0,0,0,0
2018,"LPFR","Faro","Portugal","Faro (LPFR) ",29588,0,0,21004,5708
2018,"LPHR","Horta","Portugal","Horta (LPHR) ",2282,0,0,0,0
2018,"LPMA","Madeira","Portugal","Madeira (LPMA) ",12179,0,0,8095,2300
2018,"LPPD","Ponta Delgada","Portugal","Ponta Delgada (LPPD) ",9937,0,0,2220,289
2018,"LPPR","Porto","Portugal","Porto (LPPR) ",46844,43136,25921,35633,23800
2018,"LPPS","Porto Santo","Portugal","Porto Santo (LPPS) ",1475,0,0,693,164
2018,"LPPT","Lisbon","Portugal","Lisbon (LPPT) ",108756,100298,427445,88094,376673
2018,"LQSA","Sarajevo","Bosnia & Herzegovina","Sarajevo (LQSA) ",6149,0,0,2488,455
2018,"LRBS","Bucharest/ Baneasa","Romania","Bucharest/ Baneasa (LRBS) ",2418,0,0,1,0
2018,"LROP","Bucharest/ Otopeni","Romania","Bucharest/ Otopeni (LROP) ",61330,56743,18664,43944,11716
2018,"LSGG","Geneva","Switzerland","Geneva (LSGG) ",90125,90061,36342,61470,28981
2018,"LSGS","Sion","Switzerland","Sion (LSGS) ",3260,0,0,14,12
2018,"LSZH","Zürich","Switzerland","Zürich (LSZH) ",135809,125191,135080,108138,132161
2018,"LTAC","Ankara/ Esenboga","Turkey","Ankara/ Esenboga (LTAC) ",57194,0,0,38443,50597
2018,"LTAI","Antalya","Turkey","Antalya (LTAI) ",93058,0,0,20871,25424
2018,"LTBA","Istanbul/ Atatürk","Turkey","Istanbul/ Atatürk (LTBA) ",228087,0,0,159924,531388
2018,"LTBJ","Izmir/ Adnan Menderes","Turkey","Izmir/ Adnan Menderes (LTBJ) ",42038,0,0,14684,17396
2018,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey","Istanbul/ Sabiha Gökçen (LTFJ) ",112902,0,0,44849,92736
2018,"LUKK","Chi<U+0219>inau","Moldova","Chi<U+0219>inau (LUKK) ",14005,0,0,4068,1949
2018,"LWSK","Skopje","FYR Macedonia","Skopje (LWSK) ",8929,0,0,5999,300
2018,"LYBE","Belgrade/ Nikola Tesla","Serbia","Belgrade/ Nikola Tesla (LYBE) ",33219,0,0,7821,1269
2018,"LYPG","Podgorica","Montenegro","Podgorica (LYPG) ",7061,0,0,2208,306
2018,"LZIB","Bratislava","Slovakia","Bratislava (LZIB) ",11941,4144,292,4805,973
2018,"UDYZ","Zvartnots","Armenia","Zvartnots (UDYZ) ",11511,0,0,932,855
2018,"UGTB","Tbilisi","Georgia","Tbilisi (UGTB) ",18959,0,0,3980,4972
2018,"UKBB","Kiev/Boryspil","Ukraine","Kiev/Boryspil (UKBB) ",48626,0,0,8419,997
2018,"LERE","Valencia/Requena","Spain","Valencia/Requena (LERE) ",6,0,0,0,0
2018,"EVVA","Ventspils","Latvia","Ventspils (EVVA) ",8,0,0,0,0
